feature	coef	stderr	pval	ci_low	ci_high	n	qval
Halomonadaceae	0.0005236009394025953	0.0004316131771178302	0.22512612668703094	-0.00032250357720699186	0.0013697054560121824	6496	0.5338705290006733
Listeriaceae	0.00024075806465301145	0.00020862459730497718	0.24853240656353823	-0.0001682151164586674	0.0006497312457646902	6496	0.5590957643266892
Rikenellaceae	-0.003352332594407941	0.002935346890860931	0.25347270051432946	-0.009106582913543396	0.002401917724727515	6496	0.5590957643266892
Rhizobiaceae	0.00026069281908295904	0.0002294700471172483	0.25597155475197814	-0.00018914433507675777	0.0007105299732426758	6496	0.5590957643266892
Unclassified_Clostridiales	-0.0041176293940120455	0.0037173827478537234	0.26804598350353465	-0.01140492853054172	0.003169669742517628	6496	0.5704568366870096
Methylobacteriaceae	0.0006357571190551643	0.0006177006402889923	0.3034092419302922	-0.000575140345084282	0.0018466545831946107	6496	0.6161039578707971
Dermabacteraceae	0.00022862071250914588	0.00022850817235362748	0.3171096299250985	-0.0002193308491222173	0.0006765722741405091	6496	0.6161039578707971
Bradyrhizobiaceae	0.0012654385179904756	0.0012687391081704982	0.31860839440724004	-0.0012217095737120556	0.0037525866096930066	6496	0.6161039578707971
Sphingomonadaceae	0.0006767896397233698	0.0006793658661086138	0.31918638781258163	-0.000654992053280776	0.0020085713327275155	6496	0.6161039578707971
Dehalobacteriaceae	0.00037333608068690366	0.0003819104730059285	0.3283341250005303	-0.00037533470436330315	0.0011220068657371105	6496	0.619357553978273
Flavobacteriaceae	0.00020230735012580377	0.00021407822545229375	0.34468598120264127	-0.000217356745100608	0.0006219714453522155	6496	0.6350494340452186
Oxalobacteraceae	0.0032085887747018596	0.003446867908272369	0.3519551080250609	-0.0035484118452067223	0.009965589394610442	6496	0.6350494340452186
Peptostreptococcaceae	0.004404282010760036	0.005157570047894248	0.3931669776419173	-0.005706260353571718	0.01451482437509179	6496	0.6942683015228769
Clostridiaceae	0.0031535466935332544	0.0037587309295288424	0.4015045599168444	-0.004214808548610547	0.010521901935677057	6496	0.6942683015228769
Bifidobacteriaceae	-0.001833348306301217	0.0022569354176981437	0.41663930528156157	-0.006257687858124548	0.002590991245522113	6496	0.7057359660891757
Sphingobacteriaceae	0.00019124431201533203	0.00027389448524524926	0.4850516838706379	-0.0003456794274033037	0.0007281680514339677	6496	0.8051857952252589
Carnobacteriaceae	-0.0002219178797702434	0.00033410310035588477	0.5065733332542575	-0.0008768704095147351	0.00043303464997424836	6496	0.8225514119415528
Bacillaceae	0.00016777055245040067	0.0002617522886539076	0.5215768131793328	-0.0003453504674912738	0.0006808915723920751	6496	0.8225514119415528
[Chromatiaceae]	0.0001842680464533821	0.0002900407741200035	0.5252436726855698	-0.0003843077570533783	0.0007528438499601424	6496	0.8225514119415528
mitochondria	-0.000208732652252817	0.00034060597830942735	0.540012050386633	-0.0008764329726097144	0.0004589676681040804	6496	0.8300185218905656
Neisseriaceae	-0.00019939566712578723	0.0003377925673889697	0.5550166682689834	-0.0008615807719770466	0.0004627894377254721	6496	0.8375706084786477
[Odoribacteraceae]	0.000597778475270805	0.0010924722320260801	0.584274243786648	-0.0015438282661180873	0.0027393852166596976	6496	0.8549722078915659
Synergistaceae	0.0003734883161027534	0.000763431305029841	0.6247002558996922	-0.0011230894288592774	0.001870066061064784	6496	0.8549722078915659
Aerococcaceae	-0.0004171248607053979	0.0008533205389821304	0.6249817886797526	-0.0020899152212077664	0.0012556654997969705	6496	0.8549722078915659
Idiomarinaceae	0.00017295677136872726	0.000360668554843958	0.6315672274213244	-0.0005340728315973008	0.0008799863743347554	6496	0.8549722078915659
Comamonadaceae	0.0004157745792921942	0.0009206561517142743	0.6515674024174715	-0.001389015843028925	0.0022205650016133135	6496	0.8549722078915659
Veillonellaceae	0.0025084969398921205	0.005603657720325673	0.6544182747157969	-0.008476524737069717	0.01349351861685396	6496	0.8549722078915659
[Tissierellaceae]	-0.000445733091776299	0.0010084365655278463	0.6585010109538123	-0.0024226021449990083	0.0015311359614464102	6496	0.8549722078915659
Christensenellaceae	-0.00046637717092021914	0.001079969444128191	0.6658699598546529	-0.0025834743146613834	0.0016507199728209453	6496	0.8549722078915659
Prevotellaceae	0.003573177802297343	0.008305829224620085	0.6670636040334664	-0.01270899334935039	0.019855348953945078	6496	0.8549722078915659
Intrasporangiaceae	-9.321504822662282e-05	0.00023454035982600543	0.6910582439274451	-0.0005529916915190619	0.00036656159506581623	6496	0.8549722078915659
Leuconostocaceae	0.00020663007144180732	0.0005404075862008304	0.702207148501683	-0.0008527474539338387	0.0012660075968174533	6496	0.8549722078915659
Moraxellaceae	0.0005455493865192071	0.001430696808038177	0.7029803649915742	-0.002259089339442465	0.0033501881124808792	6496	0.8549722078915659
Methylophilaceae	-6.83219005715456e-05	0.00018011606929350805	0.7044615680310493	-0.00042140894198408846	0.00028476514084099726	6496	0.8549722078915659
Micrococcaceae	0.0002107444253562106	0.0005682712208968028	0.7107600282472054	-0.0009032550356212433	0.0013247438863336646	6496	0.8549722078915659
Aeromonadaceae	-0.00011446908073413948	0.00032167149086177055	0.7219591902944233	-0.0007450515460335757	0.0005161133845652967	6496	0.8560373256348162
Pseudomonadaceae	0.00021430919993315015	0.0007869817622534132	0.785386301413106	-0.0013284352268668762	0.0017570536267331764	6496	0.918127648130814
Rhodobacteraceae	-0.00010124546280825308	0.0004548971344953492	0.8238789086321807	-0.0009929942334538694	0.0007905033078373633	6496	0.9497492974509861
Unclassified_RF39	-0.0009296332254200575	0.004817900828639125	0.8470010499862541	-0.010374311626829863	0.00851504517598975	6496	0.9630285910802616
Porphyromonadaceae	-0.0002883169790888465	0.002094109437960798	0.8904976126330246	-0.004393463781058901	0.0038168298228812075	6496	0.9683988157374248
Phyllobacteriaceae	2.9323861757741572e-05	0.00024355821987704466	0.9041718106490075	-0.0004481307685004533	0.0005067784920159365	6496	0.9683988157374248
Gemellaceae	6.946323408105114e-05	0.0006353505858499788	0.912943699608975	-0.0011760339583539636	0.0013149604265160657	6496	0.9683988157374248
Enterobacteriaceae	0.0008471834253249502	0.009137146389658214	0.9261299894402905	-0.017064644199674187	0.018759011050324088	6496	0.9683988157374248
Lactobacillaceae	0.00012995117070481796	0.0017239519130399967	0.9399148511586601	-0.0032495645099359293	0.0035094668513455654	6496	0.9683988157374248
[Paraprevotellaceae]	-0.00016429395992909344	0.0023246188606694477	0.9436580807462183	-0.0047213154358311075	0.004392727515972921	6496	0.9683988157374248
Eubacteriaceae	1.6675906046681955e-05	0.00026268886413655036	0.9493849813536055	-0.0004982811114687957	0.0005316329235621597	6496	0.9683988157374248
Ruminococcaceae	0.0003398999758969061	0.006312388405001576	0.957059129392918	-0.012034468146343595	0.012714268098137407	6496	0.9683988157374248
[Barnesiellaceae]	4.747717878582134e-05	0.0011881118677821794	0.96812609537563	-0.002281614866736962	0.002376569224308605	6496	0.9683988157374248
Unclassified_Bacteroidales	3.077770869520245e-05	0.0007768597048966035	0.9683988157374248	-0.0014921241393768812	0.001553679556767286	6496	0.9683988157374248
