feature	coef	stderr	pval	ci_low	ci_high	n	qval
Unclassified_Nocardiopsaceae	0.0008149179771044969	0.00040637460087975083	0.04497261569014122	1.8275022538432055e-05	0.0016115609316705616	5926	0.26637626216468263
Megamonas	0.006615613157145905	0.003383296670030282	0.0505859682158949	-1.688663381422227e-05	0.013248112948106032	5926	0.28757713133627333
Brevibacterium	0.0008151790917115338	0.00041994490606574164	0.0522867511520497	-8.066627875590645e-06	0.0016384248112986583	5926	0.28757713133627333
Carludovica	0.00047939659710352227	0.0002529895408235432	0.05815095990636603	-1.6555499409560113e-05	0.0009753486936166047	5926	0.3088016491579437
Enhydrobacter	0.0007428543558219978	0.0003972018515360438	0.06150290582252124	-3.580665271977058e-05	0.0015215153643637661	5926	0.315714916555609
Bacteroides	-0.017804591712162914	0.009697553667643601	0.06640971382326663	-0.03681534629458477	0.001206162870258945	5926	0.3219673513214462
Blautia	0.004503037915985848	0.002457094178752621	0.06690230676809272	-0.0003137659934390512	0.009319841825410746	5926	0.3219673513214462
Unclassified_S24-7	0.004064040384946285	0.0022567779995563897	0.07178302448582952	-0.00036007049568990805	0.008488151265582477	5926	0.3233474933637222
Oscillospira	-0.00278978643178166	0.0015612495635807728	0.07400603577699698	-0.00585040700810061	0.00027083414453728943	5926	0.3233474933637222
Coprobacillus	0.001764352300473113	0.0009926833234589396	0.07556106441108187	-0.0001816703447334899	0.0037103749456797157	5926	0.3233474933637222
Lachnospira	-0.0032696607912379347	0.0018397877778114715	0.07558772572138961	-0.006876318214997455	0.0003369966325215859	5926	0.3233474933637222
Sphingomonas	0.0010233841238182048	0.0005978166935172745	0.08697326789543808	-0.00014855540188419484	0.0021953236495206047	5926	0.3619968447539855
Streptococcus	0.006083393973694067	0.0035848267620715206	0.08975239538394719	-0.0009441785595342474	0.01311096650692238	5926	0.36373339181915443
Corynebacterium	0.0006636651792405973	0.00039423657589335125	0.0923469731818149	-0.00010918280372333386	0.0014365131622045284	5926	0.3646521505128076
Dehalobacterium	0.0006951250633078357	0.00042462439593076156	0.10167643787038948	-0.00013729416915106028	0.0015275442957667319	5926	0.3914542858009995
Brachybacterium	0.00040300221018420415	0.00025120282796829913	0.10870362732937854	-8.944727517926071e-05	0.000895451695547669	5926	0.39707366848936404
SMB53	0.0009759190555405107	0.0006128120100570016	0.11132011860309654	-0.00022541677900353451	0.002177254890084556	5926	0.39707366848936404
Mogibacterium	0.00036950989655628675	0.00023273775342442564	0.11241537583425905	-8.674128431406132e-05	0.0008257610774266348	5926	0.39707366848936404
Unclassified_Rhizobiales	0.0009746568405476672	0.0006156589762477538	0.11344961956838973	-0.0002322600897460645	0.002181573770841399	5926	0.39707366848936404
Coprococcus	0.0042598586415154936	0.002735119369361403	0.11941322475303351	-0.0011019764012796546	0.009621693684310642	5926	0.408658591377048
Parvimonas	-0.0005989446817435153	0.0003890053041263524	0.12369135910926712	-0.001361537457350545	0.00016364809386351425	5926	0.40951963660650126
Megasphaera	-0.003974326007987267	0.0025901388284309385	0.12498326571756857	-0.009051946126347195	0.0011032941103726601	5926	0.40951963660650126
Ochrobactrum	0.0010105985398888677	0.0006769608093889282	0.13553083740742944	-0.0003164924203963495	0.002337689500174085	5926	0.41732021166969946
Neisseria	-0.000377123287527482	0.00025367216954767915	0.13715906950510037	-0.0008744135861882627	0.00012016701113329873	5926	0.41732021166969946
Fusobacterium	0.005445095103002499	0.003688512118061581	0.13993529942213	-0.001785738677760323	0.01267592888376532	5926	0.41732021166969946
Chryseobacterium	0.00048075811726162106	0.00032620780261932226	0.14059451175758478	-0.00015872857092846674	0.0011202448054517089	5926	0.41732021166969946
Unclassified_Veillonellaceae	0.0017814006499961303	0.0012097008344058905	0.1409133182261323	-0.0005900557470716287	0.0041528570470638895	5926	0.41732021166969946
Unclassified_Rhodocyclaceae	0.000298878022965407	0.00020760554253928466	0.1500212491770985	-0.00010810482594971485	0.0007058608718805289	5926	0.41937087359628267
Sutterella	-0.002892439504603727	0.0020337023495146105	0.15500562897640852	-0.006879240463418268	0.0010943614542108142	5926	0.41937087359628267
Unclassified_Erysipelotrichaceae	0.00417415373767089	0.002964086843249293	0.1591118805615648	-0.0016365413581460068	0.009984848833487787	5926	0.41937087359628267
Saccharopolyspora	0.00047016855489055324	0.0003375023849258275	0.1636474096302048	-0.0001914596485412964	0.001131796758322403	5926	0.41937087359628267
Devosia	0.0005969385840498691	0.00042862429798078263	0.16376755913114024	-0.00024332192042800964	0.0014371990885277477	5926	0.41937087359628267
Odoribacter	-0.0010661782492134562	0.0007670582879612779	0.16459427158480694	-0.0025698932440063526	0.00043753674557944007	5926	0.41937087359628267
Stenotrophomonas	0.0003159402408099881	0.00022761186457170106	0.16516940777723432	-0.0001302623217865518	0.0007621428034065281	5926	0.41937087359628267
Unclassified_Ruminococcaceae	0.007241631310989797	0.005240198384414666	0.1670429205371869	-0.0030310754832709565	0.017514338105250552	5926	0.41937087359628267
Unclassified_Clostridiaceae	0.005695200441409153	0.004124563702082694	0.16739253222880268	-0.0023904540429256025	0.013780854925743909	5926	0.41937087359628267
Brochothrix	0.0003160755981102416	0.00022968657351999397	0.16883762443486705	-0.00013419415338751067	0.0007663453496079939	5926	0.41937087359628267
Unclassified_Bifidobacteriaceae	0.00029724260318712896	0.00021855538261000528	0.17387132547728248	-0.00013120594000878778	0.0007256911463830458	5926	0.4250187956111349
Unclassified_Caulobacteraceae	0.002200415286855961	0.0016401292032793245	0.1797737924819912	-0.0010148382539458141	0.005415668827657736	5926	0.42964629909611785
Unclassified_Pseudomonadaceae	0.0004137014582043888	0.00031017493781031083	0.18233131374198275	-0.00019435494678404628	0.001021757863192824	5926	0.42964629909611785
Peptoniphilus	-0.0007649125857919519	0.0005784341042907908	0.18609122103607356	-0.0018988551424045058	0.00036902997082060207	5926	0.42964629909611785
1-68	-0.0005624869657503862	0.00042616306816356086	0.18692403921714218	-0.0013979225589537587	0.00027294862745298634	5926	0.42964629909611785
YRC22	0.0006884915816421222	0.0005291396912742174	0.19325695580890995	-0.00034881588324937407	0.0017257990465336186	5926	0.4376701646260608
Unclassified_Rhizobiaceae	0.0002366747382768788	0.0001837619478402068	0.1978166332924651	-0.0001235659380530774	0.0005969154146068349	5926	0.44150379024695113
Psychrobacter	0.00037300691751411904	0.000293957514103398	0.20452164231987088	-0.00020325740128252244	0.0009492712363107605	5926	0.44385827166826536
Unclassified_Burkholderiales	0.0011030220883939373	0.000873220403933975	0.2065795238177067	-0.0006088095100163697	0.0028148536868042445	5926	0.44385827166826536
Staphylococcus	0.0006620627128563238	0.0005252142132739098	0.2075181529877604	-0.0003675493783935149	0.0016916748041061625	5926	0.44385827166826536
Unclassified_Chitinophagaceae	0.0005891692223193109	0.00047362519233398503	0.21356490899368927	-0.0003393095058320957	0.0015176479504707175	5926	0.45053419157572805
Ruminococcus	0.0051959959730431115	0.004210684608677363	0.21725105098013786	-0.0030584870092611478	0.01345047895534737	5926	0.4521170520397464
Acidaminococcus	0.0022253260826300444	0.0018237174965537483	0.22243241722957396	-0.001349827707993584	0.005800479873253673	5926	0.45672789671139186
Akkermansia	-0.00768212355640267	0.006394480352540995	0.22965672121353362	-0.020217645486008445	0.004853398373203103	5926	0.46535704035373915
Sediminibacterium	0.0037681918642140546	0.0031651196146919233	0.23388329625918347	-0.002436601043473844	0.009972984771901953	5926	0.46776659251836694
Unclassified_[Paraprevotellaceae]	0.0013249732462590987	0.0011211018605011575	0.2373131890264094	-0.0008727967339160017	0.003522743226434199	5926	0.46854142448803915
Dialister	0.005510810108241625	0.004760140231127823	0.2470336949211291	-0.003820806999877243	0.014842427216360494	5926	0.48019224693878065
Christensenella	0.0003442375071207801	0.0002995747349350472	0.2505665715146347	-0.00024303862046038533	0.0009315136347019455	5926	0.48019224693878065
Unclassified_Oxalobacteraceae	0.0014030061510727494	0.0012261419046012871	0.2525686493639041	-0.0010006807611609037	0.0038066930633064025	5926	0.48019224693878065
Porphyromonas	-0.0005608075654771392	0.0005348666742885323	0.2944513582918637	-0.0016093420132051524	0.0004877268822508742	5926	0.5529940143530123
Enterococcus	-0.00110997112260073	0.0011036906022318094	0.314605716933025	-0.0032736086638872333	0.0010536664186857729	5926	0.5837262699721187
Unclassified_Clostridiales	-0.004087116821419894	0.004114349832150632	0.3205650566657304	-0.012152748382317466	0.003978514739477678	5926	0.585862271612895
Bilophila	0.000903108947527196	0.0009144036294023579	0.32336553952659786	-0.0008894568462404659	0.002695674741294858	5926	0.585862271612895
Catenibacterium	-0.0017300791322589642	0.0017947734322138961	0.3351084532179217	-0.005248491962982707	0.001788333698464778	5926	0.6000779278553482
Lachnobacterium	0.0011830947909044277	0.0012475276477509917	0.3429893387662206	-0.001262516005281345	0.0036287055870902005	5926	0.6056575766922934
Anaerotruncus	0.0003153951373070511	0.00033471638753411383	0.34609004382416764	-0.00034077149153636887	0.0009715617661504711	5926	0.6056575766922934
Ralstonia	0.003283297004626248	0.0037030851575164344	0.37530981051579404	-0.00397610526733457	0.010542699276587067	5926	0.6365828938552013
Rheinheimera	0.00028222615027032917	0.0003204305873447986	0.37847733639656134	-0.0003459350814677629	0.0009103873820084212	5926	0.6365828938552013
Butyricimonas	0.0009738500364707536	0.0011087047413693718	0.37978015777723684	-0.0011996170527464162	0.0031473171256879233	5926	0.6365828938552013
Bradyrhizobium	0.0012212593511621431	0.0013918813054104356	0.3802962742511592	-0.001507337448802607	0.003949856151126893	5926	0.6365828938552013
[Prevotella]	-0.001689763890733396	0.0021143538047960755	0.42421419948601835	-0.005834671221074074	0.002455143439607281	5926	0.6951934819304647
Unclassified_Rikenellaceae	-0.0026133075464432835	0.003270838025349154	0.424338878580933	-0.009025347232930053	0.0037987321400434855	5926	0.6951934819304647
Arthrobacter	0.00018521507815745883	0.00023604288399204336	0.4326802878993693	-0.00027751536833360834	0.000647945524648526	5926	0.7013975193316091
Roseburia	-0.002190997662605832	0.0028941893437504683	0.44906014192081056	-0.007864668076277299	0.0034826727510656355	5926	0.7063082632119972
Halomonas	0.0003591006624109616	0.00047658738073186064	0.4511895610183655	-0.0005751850391884811	0.0012933863640104044	5926	0.7063082632119972
WAL_1855D	-0.0006404833660174919	0.0008534176635724636	0.45298819106775856	-0.0023134943453341186	0.001032527613299135	5926	0.7063082632119972
Faecalibacterium	-0.004201065073826676	0.005610989850201041	0.4540553120648554	-0.015200658854115742	0.00679852870646239	5926	0.7063082632119972
Granulicatella	-0.00023594099433372147	0.00032636901095977667	0.46975333487501547	-0.0008757437098748354	0.00040386172120739235	5926	0.7234201357075238
Citrobacter	-0.00045027466255505847	0.0006509532478187896	0.48914301602019017	-0.001726381283156052	0.0008258319580459351	5926	0.7458220244268245
Unclassified_Comamonadaceae	0.0005800244439443338	0.0008526152459427316	0.4963484164282218	-0.0010914135031257852	0.002251462391014453	5926	0.7493887855877074
Unclassified_Streptophyta	-0.0008410359348374537	0.0012570027726315066	0.5034703535640912	-0.003305221443771894	0.0016231495740969867	5926	0.7527614995035927
Unclassified_Methylobacteriaceae	0.0002356309155710616	0.0003580102004489636	0.5104557516131476	-0.00046620011233524717	0.0009374619434773703	5926	0.7558671706579301
Methylotenera	-0.00012934269275340004	0.00019921566964434384	0.5161958365738788	-0.0005198783200237884	0.00026119293451698825	5926	0.7570872269750223
Parabacteroides	0.0014071961322154477	0.0023140084999847175	0.5431309205902296	-0.00312910747614983	0.005943499740580725	5926	0.7890769978386355
Prevotella	0.0054503785446549545	0.009249062368060125	0.5556894097515901	-0.01268116893864242	0.02358192602795233	5926	0.7925476011593384
Mycoplana	0.00013984372256478061	0.00024303362376860957	0.5650366877772061	-0.00033659113256341534	0.0006162785776929765	5926	0.7925476011593384
Unclassified_Enterobacteriaceae	0.005244804796649591	0.009227785815407095	0.5698047788877822	-0.012845032856033872	0.023334642449333056	5926	0.7925476011593384
Leptothrix	0.00030657827294381724	0.000543372223719709	0.5726298690093565	-0.0007586301647786283	0.0013717867106662627	5926	0.7925476011593384
Phascolarctobacterium	-0.00223803208622446	0.0039877282559751415	0.5746621714849522	-0.010055439013156527	0.005579374840707607	5926	0.7925476011593384
Paraprevotella	0.0008582911106413734	0.0015430888577178622	0.5780841122283156	-0.0021667278352008835	0.0038833100564836303	5926	0.7925476011593384
Unclassified_Peptostreptococcaceae	0.0031547341270298126	0.005723805277797817	0.5815446683831509	-0.00806601918283311	0.014375487436892737	5926	0.7925476011593384
Unclassified_[Barnesiellaceae]	0.0006621049065011094	0.0013358069838774688	0.6201533927917561	-0.0019565656995415735	0.0032807755125437927	5926	0.837751074473074
Klebsiella	-0.0025758324244734626	0.005308435636365906	0.6275285148861891	-0.012982309208020508	0.007830644359073585	5926	0.8403425329780272
Cetobacterium	-0.0006494024229720916	0.0013694848668279558	0.6353786369013955	-0.003334094006012658	0.0020352891600684746	5926	0.843519914507025
Acinetobacter	0.0005808075992087627	0.001265502212857755	0.6462839322658553	-0.0019000399234424252	0.003061655121859951	5926	0.850664321102066
Holdemania	0.0003712809837769739	0.0008578112601450752	0.6651587200423539	-0.0013103430529187296	0.002052905020472677	5926	0.8606067745809414
Lactobacillus	0.0007512831619714783	0.0017623708066017145	0.6699112175446175	-0.0027036086628933753	0.004206174986836331	5926	0.8606067745809414
Methylobacterium	0.0002711658609366633	0.0006463991898786364	0.6748644396040637	-0.0009960131392745355	0.0015383448611478623	5926	0.8606067745809414
Enterobacter	-0.0003366078889368812	0.0008226049495080033	0.6824095771890657	-0.001949214670950403	0.0012759988930766406	5926	0.8606067745809414
Unclassified_Micrococcaceae	0.0001198681744110912	0.00029354646425036515	0.6830353614073357	-0.0004555903362255788	0.0006953266850477613	5926	0.8606067745809414
Pseudoramibacter_Eubacterium	-0.00011239970833794423	0.00027928890606454326	0.6873677485289337	-0.0006599081865329663	0.0004351087698570779	5926	0.8606067745809414
Synergistes	0.00027286729002490106	0.0007181407643295814	0.7039861693870266	-0.0011349514541862777	0.0016806860342360797	5926	0.874305403916146
Novosphingobium	8.064030556253288e-05	0.00022810103741261115	0.7237046045028124	-0.00036652121484395	0.0005278018259690158	5926	0.8916040727474649
Lacticigenium	-0.0003278315064230309	0.0009520572133095147	0.7306027746330994	-0.0021942121062067674	0.0015385490933607058	5926	0.8929589467737882
Unclassified_Gemellaceae	-0.00023853631536286621	0.0007105723627649202	0.7371120382974937	-0.0016315182224027223	0.00115444559167699	5926	0.8938208968331813
Alistipes	0.00020317691923434273	0.0006607704992584354	0.758485200431951	-0.0010921751073926823	0.0014985289458613678	5926	0.912552506769691
Limnohabitans	8.735335434799645e-05	0.0003012134052138521	0.7718226999862611	-0.0005031351667480211	0.000677841875444014	5926	0.9212269793685787
Comamonas	-9.120910091595582e-05	0.0003323148092032419	0.7837361706599419	-0.000742667757231108	0.0005602495553991964	5926	0.9212269793685787
Hydrogenophaga	5.617281958813464e-05	0.00020727068545760142	0.7863913672147043	-0.00035015358688611617	0.0004624992260623855	5926	0.9212269793685787
Knoellia	6.165062275043884e-05	0.00023106378094876306	0.7896231251730674	-0.0003913189593782873	0.000514620204879165	5926	0.9212269793685787
Unclassified_Carnobacteriaceae	-4.696866062222085e-05	0.00019000271944014227	0.8047620908884325	-0.00041944353346785873	0.000325506212223417	5926	0.931829789449764
Unclassified_Lachnospiraceae	-0.0008301365215228959	0.003501654970211754	0.8126108956347589	-0.007694661901065233	0.006034388858019442	5926	0.9323756107841144
Unclassified_RF39	-0.0012324407588505599	0.005436401569506185	0.8206636590609143	-0.011889777608061113	0.009424896090359992	5926	0.9323756107841144
Desulfovibrio	0.0003276559340243404	0.0014680691685430955	0.8233966432898672	-0.002550296963139105	0.003205608831187786	5926	0.9323756107841144
Unclassified_Aeromonadaceae	-7.351630374041882e-05	0.0003626728704309432	0.8393710944177777	-0.0007844878713915082	0.0006374552639106705	5926	0.9415877183549336
Serratia	-0.00018658794406289778	0.0009466930996078056	0.8437604229414339	-0.002042452917676331	0.0016692770295505352	5926	0.9415877183549336
Unclassified_Phyllobacteriaceae	4.260939733924155e-05	0.00024053355275257282	0.8594003096154387	-0.00042892440354853483	0.0005141431982270179	5926	0.9521413502214212
Pseudomonas	-0.00012243908009449447	0.0008668661885875356	0.8876825254027053	-0.0018218140907245173	0.0015769359305355284	5926	0.9670814395648644
Weissella	-7.828867439086397e-05	0.0005621230740321444	0.8892390256196211	-0.0011802556417093678	0.0010236782929276397	5926	0.9670814395648644
Unclassified_Peptococcaceae	3.2621653506829765e-05	0.00023963890777744195	0.8917244442740957	-0.0004371583157814003	0.0005024016227950599	5926	0.9670814395648644
Unclassified_Moraxellaceae	9.577428161080463e-05	0.0007949166410812119	0.9041043079827348	-0.001462553281710645	0.0016541018449322542	5926	0.9677356463728466
Erwinia	-2.7364509358991354e-05	0.00022902161759727916	0.9048956693356487	-0.0004763307038682386	0.00042160168515025594	5926	0.9677356463728466
Paracoccus	3.944685742315078e-05	0.00040155833953578864	0.9217494737750839	-0.0007477544621127964	0.0008266481769590979	5926	0.9789615100783648
Unclassified_Bacteroidales	7.141516052645951e-05	0.0008703878625263206	0.9346098849552662	-0.001634863619988636	0.0017776939410415551	5926	0.981150357832447
Blastomonas	-1.4272145226267542e-05	0.00017928278908651386	0.9365526142946086	-0.0003657320309856824	0.0003371877405331473	5926	0.981150357832447
Cloacibacillus	2.9192993744387452e-05	0.0004887822804100335	0.9523759130786995	-0.0009289991746697249	0.0009873851621584999	5926	0.9909857473927008
Unclassified_Sphingomonadaceae	-1.6517223610314026e-05	0.0003977807922817017	0.9668800176190501	-0.0007963131679112099	0.0007632787206905818	5926	0.9957621503632672
Unclassified_Christensenellaceae	4.3856128597824645e-05	0.0011870270345039596	0.9705291585687932	-0.002283151321842832	0.0023708635790384816	5926	0.9957621503632672
Unclassified_Bradyrhizobiaceae	6.249192162056684e-06	0.0003155497764645283	0.9842002841955309	-0.0006123438638290298	0.0006248422481531432	5926	0.9957621503632672
Bifidobacterium	-2.7216061921499387e-05	0.0025039124530421204	0.9913280002487632	-0.00493580092487284	0.004881368801029842	5926	0.9957621503632672
Pseudidiomarina	2.2571572968206752e-06	0.0004020133263265745	0.995520384292975	-0.0007858361028784171	0.0007903504174720585	5926	0.9957621503632672
Rothia	2.940915170522354e-06	0.0005536771199057225	0.9957621503632672	-0.0010824688907632983	0.001088350721104343	5926	0.9957621503632672
